endtime_iso,endtime_video,fullscreen,id,label,starttime_iso,starttime_video,video_id,video_length,video_order,duration_fixation_aoi_face,duration_fixation_aoi_face_max,duration_fixation_aoi_out,duration_fixation_aoi_out_max,duration_fixation_aoi_slide,duration_fixation_aoi_slide_max,duration_fixation_aoi_subtitle,duration_fixation_aoi_subtitle_max,fixation_saccade_ratio,fixationduration_kurtosis,fixationduration_max,fixationduration_mean,fixationduration_median,fixationduration_min,fixationduration_range,fixationduration_skew,fixationduration_stddev,num_saccade_aoi_face_aoi2in,num_saccade_aoi_face_in2aoi,num_saccade_aoi_face_in2out,num_saccade_aoi_face_out2in,num_saccade_aoi_face_within,num_saccade_aoi_slide_aoi2in,num_saccade_aoi_slide_in2aoi,num_saccade_aoi_slide_in2out,num_saccade_aoi_slide_out2in,num_saccade_aoi_slide_within,num_saccade_aoi_subtitle_aoi2in,num_saccade_aoi_subtitle_in2aoi,num_saccade_aoi_subtitle_in2out,num_saccade_aoi_subtitle_out2in,num_saccade_aoi_subtitle_within,saccade_horizonratio,saccade_num,saccadeangel_kurtosis,saccadeangel_max,saccadeangel_mean,saccadeangel_median,saccadeangel_min,saccadeangel_range,saccadeangel_skew,saccadeangel_stddev,saccadedistance_kurtosis,saccadedistance_max,saccadedistance_mean,saccadedistance_median,saccadedistance_min,saccadedistance_range,saccadedistance_skew,saccadedistance_stddev,saccadeduration_kurtosis,saccadeduration_max,saccadeduration_mean,saccadeduration_median,saccadeduration_min,saccadeduration_range,saccadeduration_skew,saccadeduration_stddev
2017-04-06T09:58:51.711Z,212.7754679027252,0.0,Anon11,1.0,2017-04-06T09:58:21.711Z,182.775467903,Nuclear,400.921,2.0,0.0246218275028,287.0,0.507671757103,1157.0,0.34947110004,1314.0,0.118235315354,343.0,0.941150487581,2.69024318747,1314.0,390.126760563,282.0,74.0,1240.0,1.89284687502,286.52910427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-1.33772332378,358.25,176.834929577,176.31,3.01,355.24,0.0301964872306,123.657695886,,,,,,,,,3.97475051833,1610.0,420.442857143,315.0,158.0,1452.0,2.05684075522,295.246707286
2017-04-06T09:59:23.203Z,244.26714313923645,0.0,Anon11,0.0,2017-04-06T09:58:53.203Z,214.267143139,Nuclear,400.921,2.0,0.10136383009,544.0,0.376331865322,701.0,0.401015769285,3518.0,0.121288535303,685.0,0.948620329504,20.4936062393,3518.0,461.573770492,309.0,163.0,3355.0,4.24503374295,509.688154708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,-1.01418521823,357.08,165.40704918,173.12,0.0,357.08,0.203437434504,116.158111018,,,,,,,,,21.2770110039,3738.0,494.683333333,366.5,149.0,3589.0,4.26816761457,534.549046445
2017-04-06T10:00:31.508Z,312.5724499580383,0.0,Anon11,1.0,2017-04-06T10:00:01.508Z,282.572449958,Nuclear,400.921,2.0,0.0288480801336,411.0,0.36550918197,1104.0,0.581669449082,3095.0,0.0239732888147,374.0,1.01964389065,5.86615928249,3095.0,637.234042553,399.0,181.0,2914.0,2.23174563272,565.553248721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,-1.11045641193,357.71,161.252553191,177.23,0.0,357.71,0.0550847000834,119.006892532,-0.534964336268,502.523631285,167.804074034,109.914777135,3.0,499.523631285,0.836214288587,137.705140721,6.26589322019,3069.0,638.543478261,386.0,181.0,2888.0,2.24763998068,548.970724907
2017-04-06T10:01:24.302Z,365.3672590782013,0.0,Anon11,1.0,2017-04-06T10:00:54.302Z,335.367259078,Nuclear,400.921,2.0,0.0964701850583,622.0,0.3694996573,764.0,0.479746401645,2771.0,0.0542837559973,527.0,0.988080725992,6.71638305138,2771.0,521.071428571,354.0,152.0,2619.0,2.62484169851,517.335510682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,-1.24841173409,359.05,187.815714286,184.5,0.55,358.5,-0.0329074025528,117.5227407,0.128090322514,397.41665793,124.663729973,91.2633551871,8.54400374532,388.872654184,1.22373667726,104.619352773,8.6120245108,3007.0,536.945454545,382.0,31.0,2976.0,2.8479995838,526.469110488
2017-04-12T15:30:54.522Z,35.10979904196167,1.0,Anon12,0.0,2017-04-12T15:30:24.522Z,5.10979904196,Nuclear,400.921,1.0,0.14979045559,735.0,0.350885494119,721.0,0.180005407598,665.0,0.319318642693,631.0,0.991953868848,2.62721159084,735.0,284.5,255.0,152.0,583.0,1.59689546077,122.994214998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,-1.23468012038,358.3,207.279423077,202.495,0.0,358.3,-0.303307348031,118.304083947,0.508962222481,983.31124269,275.439873289,169.011833905,35.902646142,947.408596548,1.24902038894,252.181862426,3.0431265795,803.0,289.59223301,261.0,141.0,662.0,1.62689908403,127.915736592
2017-04-12T15:31:56.345Z,96.96653309727478,1.0,Anon12,0.0,2017-04-12T15:31:26.345Z,66.9665330973,Nuclear,400.921,1.0,0.261694482689,412.0,0.489472447026,810.0,0.0968803519259,700.0,0.151952718359,528.0,0.994489714133,4.44301214637,810.0,297.79,265.0,160.0,650.0,1.85729970208,116.305485253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,-1.31296060286,358.78,183.6991,180.705,0.75,358.03,-0.0576844674157,112.903167919,-0.224764795163,836.28045535,268.874020729,153.013071337,39.8497176903,796.430737659,1.04719901096,223.561943978,3.53469900615,812.0,302.464646465,276.0,56.0,756.0,1.50791129053,120.019216738
2017-04-12T15:32:56.192Z,156.78346580926512,1.0,Anon12,0.0,2017-04-12T15:32:26.192Z,126.783465809,Nuclear,400.921,1.0,0.152377740304,504.0,0.469747048904,1230.0,0.111635750422,684.0,0.266239460371,664.0,0.992800937552,21.5734202885,1230.0,277.102803738,255.0,156.0,1074.0,3.79322094742,135.555825971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,-1.36249524131,359.05,172.785700935,182.81,0.0,359.05,0.0463769854873,115.859710858,,,,,,,,,17.1621958221,1230.0,281.745283019,255.5,29.0,1201.0,3.29724073658,142.87182944
2017-04-12T15:33:48.919Z,209.50368880545045,1.0,Anon12,0.0,2017-04-12T15:33:18.919Z,179.503688805,Nuclear,400.921,1.0,0.196766601862,756.0,0.360551178417,529.0,0.0909307957297,422.0,0.351751423991,477.0,0.979978608196,7.61834716196,756.0,271.472222222,267.0,139.0,617.0,2.03168965554,88.3655557931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,-1.43317741476,359.24,195.289351852,206.245,6.16,353.08,-0.158283932604,118.505181167,,,,,,,,,3.95840279922,755.0,279.607476636,267.0,29.0,726.0,1.60184860441,106.962283248
2017-04-12T15:34:56.957Z,277.5407319752045,1.0,Anon12,1.0,2017-04-12T15:34:26.957Z,247.540731975,Nuclear,400.921,1.0,0.107880745676,445.0,0.538394239182,1629.0,0.291641429437,459.0,0.0620835857056,349.0,0.994578313253,49.0049707207,1629.0,283.028571429,252.0,157.0,1472.0,6.10839714219,156.773810807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,-1.23423550372,359.53,178.957714286,176.09,1.66,357.87,0.0378817698315,110.40023965,-0.218569488093,1119.6361016,303.872354766,178.709467232,25.3179778023,1094.31812379,0.967102092961,264.193558286,41.4538608947,1626.0,287.307692308,257.0,30.0,1596.0,5.47602919357,162.875133681
2017-04-12T15:35:40.491Z,321.0812998321533,1.0,Anon12,0.0,2017-04-12T15:35:10.491Z,291.081299832,Nuclear,400.921,1.0,0.0554771979314,634.0,0.350191416482,540.0,0.180603129827,876.0,0.413728255759,458.0,0.999295278365,9.0566584733,876.0,273.19266055,248.0,163.0,713.0,2.46499102587,107.882409401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108.0,-1.29456615121,359.74,184.026330275,193.46,5.71,354.03,-0.0338529410254,113.317651213,,,,,,,,,8.51120938318,876.0,275.916666667,250.0,163.0,713.0,2.37343462373,109.103342533
2017-04-12T15:36:38.710Z,379.3197711144409,1.0,Anon12,1.0,2017-04-12T15:36:08.710Z,349.319771114,Nuclear,400.921,1.0,0.0686575305107,310.0,0.320719983637,430.0,0.191347923911,552.0,0.419274561942,624.0,0.984362416107,0.692802252871,624.0,279.371428571,263.0,131.0,493.0,0.891865902898,95.8131372981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,-1.29991335806,358.7,186.429238095,185.08,0.0,358.7,0.031451697869,112.419516825,0.0665964908015,1017.32246608,295.809784097,188.218268042,35.2278299076,982.094636177,1.14006519616,255.860885612,0.109024645265,628.0,286.538461538,268.5,135.0,493.0,0.727146869815,101.394120892
2017-04-12T15:41:03.484Z,33.3833419217987,1.0,Anon12,0.0,2017-04-12T15:40:33.484Z,3.3833419218,Solar,468.0214058956916,2.0,0.350544815466,943.0,0.276274165202,465.0,0.0992618629174,421.0,0.273919156415,476.0,0.949821386839,7.9881954137,943.0,281.683168317,239.0,156.0,787.0,2.61731261344,138.337149546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.37832099878,359.55,184.02029703,185.04,0.0,359.55,-0.102696816176,119.204043784,,,,,,,,,6.04914990271,950.0,299.53,261.0,139.0,811.0,2.29011823275,148.060829053
2017-04-12T15:42:10.026Z,99.91814991607666,1.0,Anon12,0.0,2017-04-12T15:41:40.026Z,69.9181499161,Solar,468.0214058956916,2.0,0.357389041289,983.0,0.3043187733,488.0,0.18439192516,773.0,0.153900260252,530.0,0.957825237486,3.03116358901,983.0,351.037037037,297.0,140.0,843.0,1.81724907609,183.230371387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-1.24909801618,359.49,191.159382716,180.0,1.0,358.49,-0.143226653764,121.167602099,,,,,,,,,1.8695147012,968.0,371.075,311.5,143.0,825.0,1.46171446727,187.097486287
2017-04-12T15:43:02.751Z,152.66403795613098,1.0,Anon12,1.0,2017-04-12T15:42:32.751Z,122.664037956,Solar,468.0214058956916,2.0,0.322726644555,1091.0,0.305970149254,697.0,0.111871199558,345.0,0.259432006633,501.0,0.968804391485,6.33992522601,1091.0,286.574257426,227.0,146.0,945.0,2.2947464471,162.305075568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.33298034642,357.81,177.149009901,170.81,0.9,356.91,0.0482904807147,112.102317687,,,,,,,,,4.66874122143,1059.0,298.76,229.5,147.0,912.0,2.05231306947,170.096861817
2017-04-12T15:43:43.927Z,193.84125705531312,1.0,Anon12,0.0,2017-04-12T15:43:13.927Z,163.841257055,Solar,468.0214058956916,2.0,0.36694033548,1265.0,0.42667563168,676.0,0.148135041404,845.0,0.0582489914361,369.0,0.956633603033,6.65348590221,1265.0,357.696202532,316.0,63.0,1202.0,2.10196899329,187.252848379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,-0.980669787138,352.87,194.343924051,180.21,0.27,352.6,-0.0995889460482,108.212441298,,,,,,,,,5.61260596093,1265.0,378.705128205,328.0,138.0,1127.0,2.06977931724,197.149241203
2017-04-12T15:44:42.550Z,252.4393420076294,1.0,Anon12,0.0,2017-04-12T15:44:12.550Z,222.439342008,Solar,468.0214058956916,2.0,0.134516041327,665.0,0.293026101142,471.0,0.213091353997,607.0,0.359366503535,430.0,0.983751253761,2.18840062166,665.0,282.923076923,276.0,125.0,540.0,1.17522917548,97.7845642518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,-1.32251788246,359.64,188.57375,190.495,0.52,359.12,-0.0979326839077,119.777696084,1.25465233311,778.384223889,219.689779378,157.867032657,35.5105618091,742.87366208,1.42412084941,185.337668385,1.91926476296,666.0,290.388349515,285.0,89.0,577.0,1.092391855,104.073278237
2017-04-12T15:45:50.815Z,320.7271700648499,1.0,Anon12,1.0,2017-04-12T15:45:20.815Z,290.727170065,Solar,468.0214058956916,2.0,0.226167017735,1137.0,0.244683019637,852.0,0.18468437861,685.0,0.344465584018,533.0,0.985469398688,11.4243424556,1137.0,306.604166667,270.0,160.0,977.0,2.91997677827,147.771253348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,-1.3714839425,356.91,179.176458333,179.57,0.0,356.91,-0.0239598082625,118.585848737,,,,,,,,,8.19418062125,1131.0,314.4,275.0,90.0,1041.0,2.3510180824,153.705966737
2017-04-12T15:46:38.769Z,368.664582038147,1.0,Anon12,0.0,2017-04-12T15:46:08.769Z,338.664582038,Solar,468.0214058956916,2.0,0.135126830767,667.0,0.146734491823,426.0,0.219965177017,497.0,0.498173500393,671.0,0.982919463087,1.60478711781,671.0,290.00990099,266.0,164.0,507.0,1.34102298825,111.534969435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-1.36003849672,357.56,171.216633663,173.65,3.45,354.11,0.0815608276702,115.35614819,0.778321648547,788.738866799,229.630137935,144.635501249,36.7967389859,751.942127813,1.41814127599,213.158297404,3.72781377928,843.0,298.0,274.0,28.0,815.0,1.54811282633,123.221832481
2017-04-12T15:47:39.125Z,429.0112609027252,1.0,Anon12,0.0,2017-04-12T15:47:09.125Z,399.011260903,Solar,468.0214058956916,2.0,0.309930921278,1209.0,0.239108132139,576.0,0.0420627864031,385.0,0.408898160181,552.0,0.979336213537,12.4319472275,1209.0,292.42,248.5,149.0,1060.0,2.9222476758,152.817550039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,-1.38376832333,359.4,186.878,182.335,0.44,358.96,-0.0959721512573,119.459080216,0.280524953394,896.647645399,257.250811594,155.02902954,6.0827625303,890.564882869,1.27988785006,239.832622053,10.3599657565,1212.0,301.606060606,257.0,139.0,1073.0,2.66334343726,158.880605588
2017-04-12T14:25:40.251Z,57.31793883406067,1.0,Anon13,0.0,2017-04-12T14:25:10.251Z,27.3179388341,Solar,468.0214058956916,1.0,0.384258251723,1378.0,0.0952847297787,319.0,0.151070003627,584.0,0.369387014871,748.0,0.92473334675,5.73773363975,1378.0,377.671232877,319.0,151.0,1227.0,2.21485069431,227.103684895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,-1.21424860012,359.65,204.600821918,192.27,0.88,358.77,-0.188328025025,115.76119971,,,,,,,,,3.93937897092,1402.0,414.083333333,358.0,34.0,1368.0,1.83296344594,247.826650325
2017-04-12T14:26:47.218Z,124.28965397520447,1.0,Anon13,0.0,2017-04-12T14:26:17.218Z,94.2896539752,Solar,468.0214058956916,1.0,0.522462445599,2140.0,0.0719149234873,478.0,0.265337638635,806.0,0.140284992279,714.0,0.958552011842,10.7585880762,2140.0,431.696969697,327.5,150.0,1990.0,3.04011451925,344.951202948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,-1.10458243341,358.06,181.013333333,176.805,0.0,358.06,0.0318088507499,115.721037064,4.3883342,1571.02036906,278.930275409,143.0,27.6586333719,1543.36173569,1.92166352847,290.870883196,8.60246660165,2141.0,457.292307692,340.0,142.0,1999.0,2.71072709535,357.750524295
2017-04-12T14:27:50.925Z,187.9778849923706,1.0,Anon13,0.0,2017-04-12T14:27:20.925Z,157.977884992,Solar,468.0214058956916,1.0,0.357252973132,1125.0,0.141131992365,504.0,0.327374834826,1185.0,0.174240199677,471.0,0.910561497326,3.64214351138,1185.0,383.718309859,328.0,178.0,1007.0,1.82948850034,209.328448912,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,-1.11525989362,356.34,202.808309859,188.43,2.01,354.33,-0.181865325427,111.93225061,,,,,,,,,3.71192548951,1416.0,427.428571429,344.0,177.0,1239.0,1.79668681073,244.740245475
2017-04-12T14:28:46.755Z,243.83922621934508,1.0,Anon13,0.0,2017-04-12T14:28:16.755Z,213.839226219,Solar,468.0214058956916,1.0,0.160131160841,1755.0,0.311912649584,1479.0,0.233418970996,981.0,0.294537218579,652.0,0.992351559879,10.605073878,1755.0,384.181818182,304.0,177.0,1578.0,3.05414587496,269.41397332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,-1.45610825114,359.66,191.661038961,183.1,2.35,357.31,0.00270675869145,120.09413912,,,,,,,,,10.8971595582,1753.0,392.236842105,322.0,174.0,1579.0,2.88045078042,248.008587947
2017-04-12T14:29:49.997Z,307.0592030915527,1.0,Anon13,1.0,2017-04-12T14:29:19.997Z,277.059203092,Solar,468.0214058956916,1.0,0.272151012117,1044.0,0.342964208167,807.0,0.0741752469006,485.0,0.310709532815,801.0,0.956711117068,2.33494444951,1044.0,352.518518519,301.0,161.0,883.0,1.52465758974,174.65819255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-1.29020640241,358.45,198.545308642,195.51,0.0,358.45,-0.227772556715,119.462440464,,,,,,,,,1.16952727039,1044.0,373.075,312.5,147.0,897.0,1.23843420087,186.696731024
2017-04-12T14:30:35.695Z,352.76343003623964,1.0,Anon13,0.0,2017-04-12T14:30:05.695Z,322.763430036,Solar,468.0214058956916,1.0,0.0235727440147,233.0,0.37561694291,1204.0,0.58832412523,1577.0,0.0124861878453,339.0,0.907207538343,13.5213966117,1577.0,335.185185185,286.0,43.0,1534.0,3.24691514833,220.571877992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,-1.27189504437,358.42,186.968888889,174.57,0.34,358.08,-0.0329957030621,106.553839333,2.0145302764,922.405550721,221.264965363,144.196489417,39.9624824054,882.443068315,1.57954924647,190.401720325,7.64969196034,1532.0,374.0875,309.5,134.0,1398.0,2.40974928942,233.557176819
2017-04-12T14:31:23.287Z,400.35462495040895,1.0,Anon13,0.0,2017-04-12T14:30:53.287Z,370.35462495,Solar,468.0214058956916,1.0,0.199694417795,861.0,0.407774579824,770.0,0.368795082258,650.0,0.0237359201222,240.0,0.943699282409,2.58687249679,861.0,327.244186047,288.0,168.0,693.0,1.60651313094,139.081031764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,-1.39931905499,358.42,184.559302326,182.67,1.41,357.01,-0.0397002203122,118.106605449,1.47362172122,1010.38210594,249.266483255,169.543504741,17.0,993.382105938,1.41104200979,209.278472733,0.989393089379,845.0,350.847058824,315.0,146.0,699.0,1.29528014184,158.362986308
2017-04-12T14:32:24.439Z,461.5050678893738,1.0,Anon13,0.0,2017-04-12T14:31:54.439Z,431.505067889,Solar,468.0214058956916,1.0,0.208133393172,1585.0,0.322573963476,959.0,0.448717506128,589.0,0.0205751372251,211.0,0.972242733436,10.4564398036,1585.0,381.144736842,306.0,174.0,1411.0,2.71983472556,220.196067173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,-1.17327636579,358.29,186.183157895,175.935,1.12,357.17,-0.110772789165,107.684726819,0.491656321194,886.738405619,277.484394888,216.393160705,36.8917334914,849.846672128,1.09279980717,216.23662331,8.89556258568,1585.0,397.253333333,312.0,151.0,1434.0,2.66491852213,253.645636973
2017-04-12T14:37:20.732Z,33.962564118255614,1.0,Anon13,0.0,2017-04-12T14:36:50.732Z,3.96256411826,Nuclear,400.921,2.0,0.0721890239714,491.0,0.420049453946,612.0,0.194415825263,634.0,0.31334569682,771.0,0.977606177606,1.39181975773,771.0,319.978021978,295.0,177.0,594.0,1.15811313196,119.861548154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,-1.20770036986,359.55,177.533626374,176.63,0.67,358.88,0.119654474933,116.13339235,0.55206573761,922.074292018,294.204034436,231.586275086,35.0570962859,887.017195732,1.13782410553,224.143102875,1.05161732064,771.0,330.944444444,303.5,159.0,612.0,1.07000394869,124.703324478
2017-04-12T14:38:24.699Z,97.90681395231628,1.0,Anon13,0.0,2017-04-12T14:37:54.699Z,67.9068139523,Nuclear,400.921,2.0,0.196426762133,783.0,0.399844641832,816.0,0.0694721199635,766.0,0.334256476071,708.0,0.988581349538,2.17897666034,816.0,356.734939759,325.0,156.0,660.0,1.54453071692,149.017916311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,-1.30045516755,359.28,174.836987952,170.21,0.45,358.83,0.0589543864211,119.988775677,0.219335423848,948.938354162,297.177094567,206.445212808,46.6904701197,902.247884042,1.05732699831,217.493439938,1.21297345624,803.0,365.256097561,325.5,152.0,651.0,1.32223577247,154.366037192
2017-04-12T14:39:09.619Z,142.8380998664856,1.0,Anon13,0.0,2017-04-12T14:38:39.619Z,112.838099866,Nuclear,400.921,2.0,0.179484440647,480.0,0.433917254148,717.0,0.159011607206,597.0,0.227586697999,534.0,0.939739686151,1.51201675707,717.0,308.637362637,284.0,165.0,552.0,1.10653046337,104.234785327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,-1.41301689035,358.29,169.119120879,170.63,0.0,358.29,0.113627149605,127.913762181,0.0195723589454,841.533124719,276.214653754,200.391524949,40.4474968323,801.085627887,1.05717120699,200.115129493,1.44337989064,835.0,332.077777778,297.0,59.0,776.0,1.12549670471,137.664021587
2017-04-12T14:40:03.407Z,196.63620303623964,1.0,Anon13,0.0,2017-04-12T14:39:33.407Z,166.636203036,Nuclear,400.921,2.0,0.342200361373,1017.0,0.258883758281,596.0,0.158134243458,523.0,0.240781636887,580.0,0.999231000702,3.70080164076,1017.0,335.797752809,289.0,180.0,837.0,1.79968741516,156.066118211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,-1.33818388902,356.24,182.562696629,172.87,0.73,355.51,-0.0457024292832,120.246433952,1.03147122508,1014.2386307,270.344376581,181.344939882,38.4707681233,975.767862575,1.35898829306,232.838360546,3.69199476886,1016.0,339.875,295.0,181.0,835.0,1.78039142264,154.829658048
2017-04-12T14:40:54.573Z,247.80271697711183,1.0,Anon13,0.0,2017-04-12T14:40:24.573Z,217.802716977,Nuclear,400.921,2.0,0.135943005382,779.0,0.436210167654,781.0,0.186471522051,691.0,0.241375304913,510.0,0.868076095725,2.00136211728,781.0,314.963414634,278.5,41.0,740.0,1.33583825128,151.152922494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,-1.18967679513,359.57,179.365365854,176.135,1.25,358.32,0.059006640123,112.146532315,0.447453738918,934.84758116,267.492396354,165.496223522,19.3132079158,915.534373244,1.15149398179,226.92238433,15.583492306,1823.0,367.308641975,300.0,31.0,1792.0,3.22089163828,237.052197303
2017-04-12T14:41:42.434Z,295.64611207820127,1.0,Anon13,0.0,2017-04-12T14:41:12.434Z,265.646112078,Nuclear,400.921,2.0,0.145541064505,934.0,0.533168840324,639.0,0.192069087064,641.0,0.129221008107,601.0,0.979322724291,4.56083674571,934.0,315.222222222,290.5,161.0,773.0,1.78320335638,130.798469051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.0,-1.29934163066,358.41,173.668222222,156.305,0.99,357.42,0.114753872895,116.061479126,0.531968810952,970.000515464,270.312297341,198.595065397,37.2021504755,932.798364988,1.21152756492,231.278306732,2.75733594025,932.0,325.494382022,292.0,161.0,771.0,1.51987473648,142.587810406
2017-04-12T14:42:49.270Z,362.4849379713898,1.0,Anon13,0.0,2017-04-12T14:42:19.270Z,332.484937971,Nuclear,400.921,2.0,0.069743406985,449.0,0.370384889522,710.0,0.313827512473,1364.0,0.246044191019,453.0,0.938524316008,11.4167436919,1364.0,338.072289157,274.0,156.0,1208.0,3.04325401619,189.011364682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,-1.42716180284,359.17,174.90060241,176.97,0.67,358.5,0.116123285291,125.48428062,0.909054346705,1021.85909009,276.82708772,187.947533333,35.3411940941,986.517895996,1.28229440113,238.864095643,7.03016631379,1363.0,364.609756098,292.5,169.0,1194.0,2.38409238194,204.360140981
